2021-08-23 09:05:20,619 WARN  [org.jboss.as.dependency.private] (MSC service thread 1-1) WFLYSRV0018: Deployment "deployment.hyperauth-spi.jar" is using a private module ("org.keycloak.keycloak-model-jpa") which may be changed or removed in future versions without notice.
2021-08-23 09:05:20,623 INFO  [org.keycloak.subsystem.server.extension.KeycloakProviderDeploymentProcessor] (MSC service thread 1-7) Deploying Keycloak provider: hyperauth-spi.jar
2021-08-23 09:05:20,631 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-6) WFLYJCA0004: Deploying JDBC-compliant driver class com.tmax.tibero.jdbc.TbDriver (version 6.0)
2021-08-23 09:05:20,633 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-5) WFLYJCA0018: Started Driver service with driver-name = hyperauth-spi.jar
2021-08-23 09:05:20,839 WARN  [org.keycloak.services] (ServerService Thread Pool -- 67) KC-SERVICES0047: hyperauth_event_listener (com.tmax.hyperauth.eventlistener.HyperauthEventListenerProviderFactory) is implementing the internal SPI eventsListener. This SPI is internal and may change without notice
2021-08-23 09:05:20,840 WARN  [org.keycloak.services] (ServerService Thread Pool -- 67) KC-SERVICES0047: kafka_producer (com.tmax.hyperauth.eventlistener.kafka.producer.KafkaEventListenerProviderFactory) is implementing the internal SPI eventsListener. This SPI is internal and may change without notice
2021-08-23 09:05:20,840 WARN  [org.keycloak.services] (ServerService Thread Pool -- 67) KC-SERVICES0047: prometheus_metric_listener (com.tmax.hyperauth.eventlistener.prometheus.MetricsEventListenerFactory) is implementing the internal SPI eventsListener. This SPI is internal and may change without notice
2021-08-23 09:05:20,846 WARN  [org.keycloak.services] (ServerService Thread Pool -- 67) KC-SERVICES0047: user (com.tmax.hyperauth.rest.UserProviderFactory) is implementing the internal SPI realm-restapi-extension. This SPI is internal and may change without notice
2021-08-23 09:05:20,846 WARN  [org.keycloak.services] (ServerService Thread Pool -- 67) KC-SERVICES0047: agreement (com.tmax.hyperauth.rest.AgreementProviderFactory) is implementing the internal SPI realm-restapi-extension. This SPI is internal and may change without notice
2021-08-23 09:05:20,846 WARN  [org.keycloak.services] (ServerService Thread Pool -- 67) KC-SERVICES0047: sms (com.tmax.hyperauth.rest.SMSCodeProviderFactory) is implementing the internal SPI realm-restapi-extension. This SPI is internal and may change without notice
2021-08-23 09:05:20,846 WARN  [org.keycloak.services] (ServerService Thread Pool -- 67) KC-SERVICES0047: email (com.tmax.hyperauth.rest.EmailProviderFactory) is implementing the internal SPI realm-restapi-extension. This SPI is internal and may change without notice
2021-08-23 09:05:20,847 WARN  [org.keycloak.services] (ServerService Thread Pool -- 67) KC-SERVICES0047: password (com.tmax.hyperauth.rest.PasswordProviderFactory) is implementing the internal SPI realm-restapi-extension. This SPI is internal and may change without notice
2021-08-23 09:05:20,847 WARN  [org.keycloak.services] (ServerService Thread Pool -- 67) KC-SERVICES0047: groupMember (com.tmax.hyperauth.rest.GroupMemberProviderFactory) is implementing the internal SPI realm-restapi-extension. This SPI is internal and may change without notice
2021-08-23 09:05:20,847 WARN  [org.keycloak.services] (ServerService Thread Pool -- 67) KC-SERVICES0047: session (com.tmax.hyperauth.rest.SessionProviderFactory) is implementing the internal SPI realm-restapi-extension. This SPI is internal and may change without notice
2021-08-23 09:05:20,847 WARN  [org.keycloak.services] (ServerService Thread Pool -- 67) KC-SERVICES0047: group (com.tmax.hyperauth.rest.GroupProviderFactory) is implementing the internal SPI realm-restapi-extension. This SPI is internal and may change without notice
2021-08-23 09:05:20,847 WARN  [org.keycloak.services] (ServerService Thread Pool -- 67) KC-SERVICES0047: console (com.tmax.hyperauth.rest.ConsoleProviderFactory) is implementing the internal SPI realm-restapi-extension. This SPI is internal and may change without notice
2021-08-23 09:05:20,847 WARN  [org.keycloak.services] (ServerService Thread Pool -- 67) KC-SERVICES0047: version (com.tmax.hyperauth.rest.VersionProviderFactory) is implementing the internal SPI realm-restapi-extension. This SPI is internal and may change without notice
2021-08-23 09:05:20,848 WARN  [org.keycloak.services] (ServerService Thread Pool -- 67) KC-SERVICES0047: metrics (com.tmax.hyperauth.eventlistener.prometheus.MetricsEndpointFactory) is implementing the internal SPI realm-restapi-extension. This SPI is internal and may change without notice
2021-08-23 09:05:20,850 WARN  [org.keycloak.services] (ServerService Thread Pool -- 67) KC-SERVICES0047: secret_question_config (com.tmax.hyperauth.authenticator.secretQuestion.SecretQuestionRequiredActionFactory) is implementing the internal SPI required-action. This SPI is internal and may change without notice
2021-08-23 09:05:20,856 WARN  [org.keycloak.services] (ServerService Thread Pool -- 67) KC-SERVICES0047: secret-question-authenticator (com.tmax.hyperauth.authenticator.secretQuestion.SecretQuestionAuthenticatorFactory) is implementing the internal SPI authenticator. This SPI is internal and may change without notice
2021-08-23 09:05:20,857 WARN  [org.keycloak.services] (ServerService Thread Pool -- 67) KC-SERVICES0047: security-policy-authenticator (com.tmax.hyperauth.authenticator.securityPolicy.SecurityPolicyAuthenticatorFactory) is implementing the internal SPI authenticator. This SPI is internal and may change without notice
2021-08-23 09:05:20,857 WARN  [org.keycloak.services] (ServerService Thread Pool -- 67) KC-SERVICES0047: email-otp-authenticator (com.tmax.hyperauth.authenticator.otp.EmailOTPAuthenticatorFactory) is implementing the internal SPI authenticator. This SPI is internal and may change without notice
2021-08-23 09:05:20,857 WARN  [org.keycloak.services] (ServerService Thread Pool -- 67) KC-SERVICES0047: password-update-alert-authenticator (com.tmax.hyperauth.authenticator.passwordUpdateAlert.PasswordUpdateAlertAuthenticatorFactory) is implementing the internal SPI authenticator. This SPI is internal and may change without notice
2021-08-23 09:05:20,857 WARN  [org.keycloak.services] (ServerService Thread Pool -- 67) KC-SERVICES0047: withdrawal-cancel-authenticator (com.tmax.hyperauth.authenticator.withdrawalCancel.WithdrawalCancelAuthenticatorFactory) is implementing the internal SPI authenticator. This SPI is internal and may change without notice
2021-08-23 09:05:20,857 WARN  [org.keycloak.services] (ServerService Thread Pool -- 67) KC-SERVICES0047: selectBoxAuthenticator (com.tmax.hyperauth.authenticator.authSelectBox.selectAuthenticatorFactory) is implementing the internal SPI authenticator. This SPI is internal and may change without notice
2021-08-23 09:05:20,860 WARN  [org.keycloak.services] (ServerService Thread Pool -- 67) KC-SERVICES0047: secret-question (com.tmax.hyperauth.authenticator.secretQuestion.SecretQuestionCredentialProviderFactory) is implementing the internal SPI credential. This SPI is internal and may change without notice
2021-08-23 09:05:20,862 WARN  [org.keycloak.services] (ServerService Thread Pool -- 67) KC-SERVICES0047: naver (com.tmax.hyperauth.identity.naver.NaverIdentityProviderFactory) is implementing the internal SPI social. This SPI is internal and may change without notice
2021-08-23 09:05:20,862 WARN  [org.keycloak.services] (ServerService Thread Pool -- 67) KC-SERVICES0047: kakao (com.tmax.hyperauth.identity.kakao.KakaoIdentityProviderFactory) is implementing the internal SPI social. This SPI is internal and may change without notice
2021-08-23 09:05:20,869 WARN  [org.keycloak.services] (ServerService Thread Pool -- 67) KC-SERVICES0047: tmax-phone-validation (com.tmax.hyperauth.register.PhoneValidationForm) is implementing the internal SPI form-action. This SPI is internal and may change without notice
2021-08-23 09:05:20,876 WARN  [org.keycloak.services] (ServerService Thread Pool -- 67) KC-SERVICES0047: bcrypt (com.tmax.hyperauth.passwordhash.BCryptPasswordHashProviderFactory) is implementing the internal SPI password-hashing. This SPI is internal and may change without notice
2021-08-23 09:05:20,877 WARN  [org.keycloak.services] (ServerService Thread Pool -- 67) KC-SERVICES0047: naver-user-attribute-mapper (com.tmax.hyperauth.identity.naver.NaverUserAttributeMapper) is implementing the internal SPI identity-provider-mapper. This SPI is internal and may change without notice
2021-08-23 09:05:20,878 WARN  [org.keycloak.services] (ServerService Thread Pool -- 67) KC-SERVICES0047: kakao-user-attribute-mapper (com.tmax.hyperauth.identity.kakao.KakaoUserAttributeMapper) is implementing the internal SPI identity-provider-mapper. This SPI is internal and may change without notice
2021-08-23 09:05:20,879 WARN  [org.keycloak.services] (ServerService Thread Pool -- 67) KC-SERVICES0047: hyperauth-entity-provider (com.tmax.hyperauth.jpa.HyperauthJpaEntityProviderFactory) is implementing the internal SPI jpa-entity-provider. This SPI is internal and may change without notice
2021-08-23 09:05:20,892 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 67) WFLYCLINF0002: Started realmRevisions cache from keycloak container
2021-08-23 09:05:20,894 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 67) WFLYCLINF0002: Started userRevisions cache from keycloak container
2021-08-23 09:05:20,897 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 67) WFLYCLINF0002: Started authorizationRevisions cache from keycloak container
2021-08-23 09:05:20,898 INFO  [org.keycloak.connections.infinispan.DefaultInfinispanConnectionProviderFactory] (ServerService Thread Pool -- 67) Node name: desktop-vjn1vpi, Site name: null
2021-08-23 09:05:20,899 INFO  [com.tmax.hyperauth.eventlistener.HyperauthEventListenerProviderFactory] (ServerService Thread Pool -- 67) Register UserDeleteJob Cronjob
2021-08-23 09:05:20,937 INFO  [org.quartz.impl.StdSchedulerFactory] (ServerService Thread Pool -- 67) Using default implementation for ThreadExecutor
2021-08-23 09:05:20,939 INFO  [org.quartz.simpl.SimpleThreadPool] (ServerService Thread Pool -- 67) Job execution threads will use class loader of thread: ServerService Thread Pool -- 67
2021-08-23 09:05:20,948 INFO  [org.quartz.core.SchedulerSignalerImpl] (ServerService Thread Pool -- 67) Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2021-08-23 09:05:20,948 INFO  [org.quartz.core.QuartzScheduler] (ServerService Thread Pool -- 67) Quartz Scheduler v.2.3.2 created.
2021-08-23 09:05:20,949 INFO  [org.quartz.simpl.RAMJobStore] (ServerService Thread Pool -- 67) RAMJobStore initialized.
2021-08-23 09:05:20,949 INFO  [org.quartz.core.QuartzScheduler] (ServerService Thread Pool -- 67) Scheduler meta-data: Quartz Scheduler (v2.3.2) 'DefaultQuartzScheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2021-08-23 09:05:20,950 INFO  [org.quartz.impl.StdSchedulerFactory] (ServerService Thread Pool -- 67) Quartz scheduler 'DefaultQuartzScheduler' initialized from default resource file in Quartz package: 'quartz.properties'
2021-08-23 09:05:20,950 INFO  [org.quartz.impl.StdSchedulerFactory] (ServerService Thread Pool -- 67) Quartz scheduler version: 2.3.2
2021-08-23 09:05:20,950 INFO  [org.quartz.core.QuartzScheduler] (ServerService Thread Pool -- 67) Scheduler DefaultQuartzScheduler_$_NON_CLUSTERED started.
2021-08-23 09:05:26,721 INFO  [org.hibernate.jpa.internal.util.LogHelper] (ServerService Thread Pool -- 67) HHH000204: Processing PersistenceUnitInfo [
	name: keycloak-default
	...]
2021-08-23 09:05:26,809 INFO  [org.hibernate.Version] (ServerService Thread Pool -- 67) HHH000412: Hibernate Core {5.3.17.Final}
2021-08-23 09:05:26,810 INFO  [org.hibernate.cfg.Environment] (ServerService Thread Pool -- 67) HHH000206: hibernate.properties not found
2021-08-23 09:05:26,965 INFO  [org.hibernate.annotations.common.Version] (ServerService Thread Pool -- 67) HCANN000001: Hibernate Commons Annotations {5.0.5.Final}
2021-08-23 09:05:27,146 INFO  [org.hibernate.dialect.Dialect] (ServerService Thread Pool -- 67) HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2021-08-23 09:05:27,151 WARN  [org.hibernate.dialect.H2Dialect] (ServerService Thread Pool -- 67) HHH000431: Unable to determine H2 database version, certain features may not work
2021-08-23 09:05:27,194 INFO  [org.hibernate.envers.boot.internal.EnversServiceImpl] (ServerService Thread Pool -- 67) Envers integration enabled? : true
2021-08-23 09:05:27,557 INFO  [org.hibernate.orm.beans] (ServerService Thread Pool -- 67) HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
2021-08-23 09:05:27,604 INFO  [org.hibernate.validator.internal.util.Version] (ServerService Thread Pool -- 67) HV000001: Hibernate Validator 6.0.20.Final
2021-08-23 09:05:28,436 INFO  [org.hibernate.hql.internal.QueryTranslatorFactoryInitiator] (ServerService Thread Pool -- 67) HHH000397: Using ASTQueryTranslatorFactory
2021-08-23 09:05:28,955 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 67) RESTEASY002225: Deploying javax.ws.rs.core.Application: class org.keycloak.services.resources.KeycloakApplication
2021-08-23 09:05:28,956 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 67) RESTEASY002205: Adding provider class org.keycloak.services.filters.KeycloakSecurityHeadersFilter from Application class org.keycloak.services.resources.KeycloakApplication
2021-08-23 09:05:28,957 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 67) RESTEASY002200: Adding class resource org.keycloak.services.resources.JsResource from Application class org.keycloak.services.resources.KeycloakApplication
2021-08-23 09:05:28,957 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 67) RESTEASY002200: Adding class resource org.keycloak.services.resources.ThemeResource from Application class org.keycloak.services.resources.KeycloakApplication
2021-08-23 09:05:28,957 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 67) RESTEASY002205: Adding provider class org.keycloak.services.error.KeycloakErrorHandler from Application class org.keycloak.services.resources.KeycloakApplication
2021-08-23 09:05:28,957 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 67) RESTEASY002220: Adding singleton resource org.keycloak.services.resources.RealmsResource from Application class org.keycloak.services.resources.KeycloakApplication
2021-08-23 09:05:28,957 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 67) RESTEASY002220: Adding singleton resource org.keycloak.services.resources.WelcomeResource from Application class org.keycloak.services.resources.KeycloakApplication
2021-08-23 09:05:28,958 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 67) RESTEASY002220: Adding singleton resource org.keycloak.services.resources.RobotsResource from Application class org.keycloak.services.resources.KeycloakApplication
2021-08-23 09:05:28,958 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 67) RESTEASY002210: Adding provider singleton org.keycloak.services.util.ObjectMapperResolver from Application class org.keycloak.services.resources.KeycloakApplication
2021-08-23 09:05:28,958 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 67) RESTEASY002220: Adding singleton resource org.keycloak.services.resources.admin.AdminRoot from Application class org.keycloak.services.resources.KeycloakApplication
2021-08-23 09:05:29,030 INFO  [org.wildfly.extension.undertow] (ServerService Thread Pool -- 67) WFLYUT0021: Registered web context: '/auth' for server 'default-server'
2021-08-23 09:05:29,073 INFO  [org.jboss.as.server] (ServerService Thread Pool -- 33) WFLYSRV0010: Deployed "hyperauth-spi.jar" (runtime-name : "hyperauth-spi.jar")
2021-08-23 09:05:29,074 INFO  [org.jboss.as.server] (ServerService Thread Pool -- 55) WFLYSRV0010: Deployed "keycloak-server.war" (runtime-name : "keycloak-server.war")
2021-08-23 09:05:29,110 INFO  [org.jboss.as.server] (Controller Boot Thread) WFLYSRV0212: Resuming server
2021-08-23 09:05:29,112 INFO  [org.jboss.as] (Controller Boot Thread) WFLYSRV0025: Keycloak 11.0.2 (WildFly Core 12.0.3.Final) started in 13705ms - Started 633 of 932 services (604 services are lazy, passive or on-demand)
2021-08-23 09:05:29,114 INFO  [org.jboss.as] (Controller Boot Thread) WFLYSRV0060: Http management interface listening on http://127.0.0.1:9990/management
2021-08-23 09:05:29,114 INFO  [org.jboss.as] (Controller Boot Thread) WFLYSRV0051: Admin console listening on http://127.0.0.1:9990
2021-08-23 09:09:18,815 INFO  [com.tmax.hyperauth.eventlistener.HyperauthEventListenerProvider] (default task-9) Admin Event Occurred:operationType=UPDATE, realmId=master, clientId=4d5f9047-de8e-4b5e-954e-f26776844dba, userId=91300488-42e9-4747-8249-c39697af705b, ipAddress=127.0.0.1, resourcePath=null
2021-08-23 09:09:39,822 INFO  [com.tmax.hyperauth.eventlistener.HyperauthEventListenerProvider] (default task-12) Admin Event Occurred:operationType=UPDATE, realmId=master, clientId=4d5f9047-de8e-4b5e-954e-f26776844dba, userId=91300488-42e9-4747-8249-c39697af705b, ipAddress=127.0.0.1, resourcePath=null
2021-08-23 09:10:10,621 INFO  [com.tmax.hyperauth.eventlistener.HyperauthEventListenerProvider] (default task-10) Admin Event Occurred:operationType=UPDATE, realmId=master, clientId=4d5f9047-de8e-4b5e-954e-f26776844dba, userId=91300488-42e9-4747-8249-c39697af705b, ipAddress=127.0.0.1, resourcePath=null
2021-08-23 09:11:02,614 INFO  [com.tmax.hyperauth.eventlistener.HyperauthEventListenerProvider] (default task-10) Admin Event Occurred:operationType=UPDATE, realmId=master, clientId=4d5f9047-de8e-4b5e-954e-f26776844dba, userId=91300488-42e9-4747-8249-c39697af705b, ipAddress=127.0.0.1, resourcePath=null
2021-08-23 14:44:18,964 INFO  [com.tmax.hyperauth.rest.AgreementProvider] (default task-96) clientName : account_privacy_duty_terms, version : latest_koAgreement Get Service
2021-08-23 14:44:18,972 INFO  [com.tmax.hyperauth.rest.AgreementProvider] (default task-96) clientName : account_terms, version : latest_koAgreement Get Service
2021-08-23 14:44:18,975 INFO  [com.tmax.hyperauth.rest.AgreementProvider] (default task-96) clientName : service_terms, version : latest_koAgreement Get Service
2021-08-23 14:44:18,978 INFO  [com.tmax.hyperauth.rest.AgreementProvider] (default task-96) clientName : privacy_terms, version : latest_koAgreement Get Service
2021-08-23 14:44:18,980 INFO  [com.tmax.hyperauth.rest.AgreementProvider] (default task-96) clientName : third_privacy_terms, version : latest_koAgreement Get Service
2021-08-23 14:44:26,146 INFO  [com.tmax.hyperauth.rest.AgreementProvider] (default task-96) clientName : account_privacy_duty_terms, version : latest_koAgreement Get Service
2021-08-23 14:44:26,146 INFO  [com.tmax.hyperauth.rest.AgreementProvider] (default task-89) clientName : account_terms, version : latest_koAgreement Get Service
2021-08-23 14:44:26,146 INFO  [com.tmax.hyperauth.rest.AgreementProvider] (default task-100) clientName : service_terms, version : latest_koAgreement Get Service
2021-08-23 14:44:26,147 INFO  [com.tmax.hyperauth.rest.AgreementProvider] (default task-97) clientName : third_privacy_terms, version : latest_koAgreement Get Service
2021-08-23 14:44:26,147 INFO  [com.tmax.hyperauth.rest.AgreementProvider] (default task-98) clientName : privacy_terms, version : latest_koAgreement Get Service
2021-08-23 14:48:33,929 INFO  [org.jboss.as.repository] (DeploymentScanner-threads - 2) WFLYDR0001: Content added at location C:\Users\tmax\Documents\install-hyperauth-legacy\standalone\data\content\b8\a6dc29f92a4cc56825053c56f965496cfa633a\content
2021-08-23 14:48:33,936 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-3) WFLYJCA0019: Stopped Driver service with driver-name = hyperauth-spi.jar
2021-08-23 14:48:33,939 INFO  [org.keycloak.subsystem.server.extension.KeycloakProviderDeploymentProcessor] (MSC service thread 1-4) Undeploying Keycloak provider: hyperauth-spi.jar
2021-08-23 14:48:33,944 INFO  [org.jboss.as.server.deployment] (MSC service thread 1-8) WFLYSRV0028: Stopped deployment hyperauth-spi.jar (runtime-name: hyperauth-spi.jar) in 11ms
2021-08-23 14:48:33,949 INFO  [org.jboss.as.server.deployment] (MSC service thread 1-8) WFLYSRV0027: Starting deployment of "hyperauth-spi.jar" (runtime-name: "hyperauth-spi.jar")
2021-08-23 14:48:35,510 WARN  [org.jboss.as.dependency.private] (MSC service thread 1-4) WFLYSRV0018: Deployment "deployment.hyperauth-spi.jar" is using a private module ("org.keycloak.keycloak-server-spi-private") which may be changed or removed in future versions without notice.
2021-08-23 14:48:35,511 WARN  [org.jboss.as.dependency.private] (MSC service thread 1-4) WFLYSRV0018: Deployment "deployment.hyperauth-spi.jar" is using a private module ("org.keycloak.keycloak-services") which may be changed or removed in future versions without notice.
2021-08-23 14:48:35,511 WARN  [org.jboss.as.dependency.private] (MSC service thread 1-4) WFLYSRV0018: Deployment "deployment.hyperauth-spi.jar" is using a private module ("org.keycloak.keycloak-saml-core-public") which may be changed or removed in future versions without notice.
2021-08-23 14:48:35,511 WARN  [org.jboss.as.dependency.private] (MSC service thread 1-4) WFLYSRV0018: Deployment "deployment.hyperauth-spi.jar" is using a private module ("org.keycloak.keycloak-model-jpa") which may be changed or removed in future versions without notice.
2021-08-23 14:48:35,512 INFO  [org.keycloak.subsystem.server.extension.KeycloakProviderDeploymentProcessor] (MSC service thread 1-2) Deploying Keycloak provider: hyperauth-spi.jar
2021-08-23 14:48:35,520 WARN  [org.keycloak.services] (MSC service thread 1-2) KC-SERVICES0047: hyperauth_event_listener (com.tmax.hyperauth.eventlistener.HyperauthEventListenerProviderFactory) is implementing the internal SPI eventsListener. This SPI is internal and may change without notice
2021-08-23 14:48:35,520 WARN  [org.keycloak.services] (MSC service thread 1-2) KC-SERVICES0047: kafka_producer (com.tmax.hyperauth.eventlistener.kafka.producer.KafkaEventListenerProviderFactory) is implementing the internal SPI eventsListener. This SPI is internal and may change without notice
2021-08-23 14:48:35,520 WARN  [org.keycloak.services] (MSC service thread 1-2) KC-SERVICES0047: prometheus_metric_listener (com.tmax.hyperauth.eventlistener.prometheus.MetricsEventListenerFactory) is implementing the internal SPI eventsListener. This SPI is internal and may change without notice
2021-08-23 14:48:35,524 WARN  [org.keycloak.services] (MSC service thread 1-2) KC-SERVICES0047: user (com.tmax.hyperauth.rest.UserProviderFactory) is implementing the internal SPI realm-restapi-extension. This SPI is internal and may change without notice
2021-08-23 14:48:35,524 WARN  [org.keycloak.services] (MSC service thread 1-2) KC-SERVICES0047: agreement (com.tmax.hyperauth.rest.AgreementProviderFactory) is implementing the internal SPI realm-restapi-extension. This SPI is internal and may change without notice
2021-08-23 14:48:35,524 WARN  [org.keycloak.services] (MSC service thread 1-2) KC-SERVICES0047: sms (com.tmax.hyperauth.rest.SMSCodeProviderFactory) is implementing the internal SPI realm-restapi-extension. This SPI is internal and may change without notice
2021-08-23 14:48:35,524 WARN  [org.keycloak.services] (MSC service thread 1-2) KC-SERVICES0047: email (com.tmax.hyperauth.rest.EmailProviderFactory) is implementing the internal SPI realm-restapi-extension. This SPI is internal and may change without notice
2021-08-23 14:48:35,525 WARN  [org.keycloak.services] (MSC service thread 1-2) KC-SERVICES0047: password (com.tmax.hyperauth.rest.PasswordProviderFactory) is implementing the internal SPI realm-restapi-extension. This SPI is internal and may change without notice
2021-08-23 14:48:35,525 WARN  [org.keycloak.services] (MSC service thread 1-2) KC-SERVICES0047: groupMember (com.tmax.hyperauth.rest.GroupMemberProviderFactory) is implementing the internal SPI realm-restapi-extension. This SPI is internal and may change without notice
2021-08-23 14:48:35,525 WARN  [org.keycloak.services] (MSC service thread 1-2) KC-SERVICES0047: session (com.tmax.hyperauth.rest.SessionProviderFactory) is implementing the internal SPI realm-restapi-extension. This SPI is internal and may change without notice
